laptop_specs_id,laptop_specs_source,laptop_specs_brand,laptop_specs_name,laptop_specs_cpu,laptop_specs_vga,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_resolution,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_name,cpu_specs_performance_clockspeed,cpu_specs_performance_turbospeed,cpu_specs_performance_cores,cpu_specs_performance_threads,cpu_specs_efficient_clockspeed,cpu_specs_efficient_turbospeed,cpu_specs_efficient_cores,cpu_specs_efficient_threads,cpu_specs_tdp,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_l1_instruction_cache,cpu_specs_l1_data_cache,cpu_specs_l2_cache,cpu_specs_l3_cache,cpu_specs_eff_l1_instruction_cache,cpu_specs_eff_l1_data_cache,cpu_specs_eff_l2_cache,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_name,gpu_specs_avg_g3d_mark,gpu_specs_bus_interface,gpu_specs_max_memory_size,gpu_specs_core_clock,gpu_specs_max_direct,gpu_specs_open_gl,gpu_specs_max_tdp,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute
370,cellphones,asus,laptop asus zenbook 14 flip oled up3404va-kn039w,intel core i7 1360p,,16.0,ddr5,512.0,ssd,yes,14.0,2880x1800,90.0,550.0,75.0,4.0,1.5,windows 11 home,24.0,28990000,31.15,22.34,1.59,1.0,2.0,1.0,0.0,1.0,intel core i7 1360p,2.20,5.00,4,8,1.60,3.70,8.0,8.0,28.00,18986,3505,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,69519,47136,79,22894,12772,207835,1291,11789,3505,,,,,,,,,,,,,
371,cellphones,asus,laptop asus tuf gaming f17 fx706hc-hx579w,intel core i5 11400h,geforce rtx 3050,8.0,ddr4,512.0,ssd,yes,17.3,1920x1080,144.0,250.0,48.0,3.0,2.6,windows 11 home,24.0,18990000,39.9,26.9,2.33,3.0,1.0,1.0,0.0,0.0,intel core i5 11400h,2.70,4.50,6,12,,,,,45.00,15614,2998,6 x 32 kb,6 x 48 kb,6 x 1280 kb,12 mb,,,,53951,32469,48,22724,9568,195682,681,13347,2998,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
372,cellphones,lg,laptop lg gram 2023 16z90rs-g.ah54a5,intel core i5 1340p,,16.0,ddr5,512.0,ssd,yes,16.0,3200x2000,120.0,400.0,80.0,,1.23,windows 11 home,12.0,33990000,35.51,24.13,1.59,0.0,2.0,0.0,0.0,0.0,intel core i5 1340p,1.90,4.60,4,8,1.90,3.40,8.0,8.0,28.00,18801,3511,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,69786,48305,59,23738,12885,215792,1088,12419,3511,,,,,,,,,,,,,
373,cellphones,lg,laptop lg gram 2023 16z90r-e.ah75a5,intel core i7 1360p,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,16.0,2560x1600,60.0,350.0,90.0,,1.299,windows 11 home,12.0,36990000,31.2,21.39,1.68,2.0,2.0,0.0,0.0,0.0,intel core i7 1360p,2.20,5.00,4,8,1.60,3.70,8.0,8.0,28.00,18986,3505,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,69519,47136,79,22894,12772,207835,1291,11789,3505,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
374,cellphones,asus,laptop asus zenbook flip ux363ea,intel core i5 1135g7,,8.0,ddr4,512.0,ssd,yes,13.3,1920x1080,,,67.0,4.0,1.3,windows,24.0,20990000,30.5,21.1,1.39,1.0,2.0,1.0,0.0,0.0,intel core i5 1135g7,2.40,4.20,4,8,,,,,15.00,9726,2674,4 x 32 kb,4 x 48 kb,4 x 1280 kb,8 mb,,,,32443,19591,35,12793,5611,105815,594,7605,2674,,,,,,,,,,,,,
375,cellphones,huawei,laptop huawei matebook 14,intel core i5 1135g7,,8.0,,512.0,ssd,yes,14.0,2160x1440,,,56.0,,1.49,windows 10 home,24.0,16990000,30.75,22.38,1.59,0.0,0.0,1.0,0.0,0.0,intel core i5 1135g7,2.40,4.20,4,8,,,,,15.00,9726,2674,4 x 32 kb,4 x 48 kb,4 x 1280 kb,8 mb,,,,32443,19591,35,12793,5611,105815,594,7605,2674,,,,,,,,,,,,,
376,cellphones,apple,macbook pro 14 m3 (8 cpu - 10 gpu - 16gb - 1tb) | chính hãng apple việt nam,apple m3 8 core,,16.0,,1024.0,,yes,14.2,3024x1964,120.0,,70.0,,1.55,macos,12.0,43990000,31.26,22.12,1.55,0.0,0.0,1.0,0.0,1.0,apple m3 8 core,4.00,,4,4,,,4.0,4.0,20.00,19226,4754,,,,,,,,42040,48662,236,27680,11546,229121,1878,10046,4754,,,,,,,,,,,,,
377,cellphones,apple,macbook pro 14 m3 pro 11 cpu - 14 gpu 18gb - 2tb | chính hãng apple việt nam,apple m3 pro 11 core,,18.0,,2048.0,,yes,14.2,3024x1964,120.0,,70.0,,1.61,macos,12.0,60990000,31.26,22.12,1.55,0.0,0.0,1.0,0.0,1.0,apple m3 pro 11 core,4.00,,5,5,,,6.0,6.0,27.00,24783,4754,,,,,,,,54883,61930,281,36347,15180,299159,2300,13956,4754,,,,,,,,,,,,,
378,cellphones,asus,laptop asus gaming tuf fx506lhb-hn188w,intel core i5 10300h,geforce gtx 1650,8.0,ddr4,512.0,ssd,yes,15.6,1920x1080,144.0,,48.0,3.0,2.3,windows 11 home,24.0,14990000,35.9,25.6,2.49,3.0,1.0,1.0,0.0,1.0,intel core i5 10300h,2.50,4.50,4,8,,,,,45.00,8348,2552,4 x 32 kb,4 x 32 kb,4 x 256 kb,8 mb,,,,27333,17217,27,15135,2809,119138,512,7565,2552,geforce gtx 1650,6969.0,pcie 3.0 x16,4096.0,1395.0,12,4.6,50.0,116.0,36.0,50.0,27.0,2750.0
379,cellphones,asus,laptop asus vivobook 14x oled s3405va-km071w,intel core i9 13900h,,16.0,ddr4,512.0,ssd,yes,14.0,2880x1800,90.0,400.0,63.0,3.0,1.4,windows 11 home,24.0,22390000,31.71,22.25,1.89,2.0,1.0,1.0,0.0,0.0,intel core i9 13900h,2.60,5.40,6,12,1.90,4.10,8.0,8.0,45.00,28651,3844,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,100541,72085,107,36832,19754,339086,1798,20029,3844,,,,,,,,,,,,,
380,cellphones,asus,laptop asus zenbook 14 ux3402za-km219w,intel core i5 1240p,,16.0,ddr5,512.0,ssd,yes,14.0,2880x1800,,600.0,75.0,4.0,1.39,windows 11 home,24.0,23690000,31.36,22.06,1.69,1.0,2.0,1.0,0.0,1.0,intel core i5 1240p,1.70,4.40,4,8,1.20,3.30,8.0,8.0,28.00,17033,3263,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,63999,44482,49,22170,11761,197392,956,11432,3263,,,,,,,,,,,,,
381,cellphones,apple,macbook pro 14 inch m3 max 96gb - 512gb sạc 96w | chính hãng apple việt nam,apple m3 max 14 core,,96.0,,512.0,,yes,14.2,3024x1964,120.0,,72.4,,1.55,macos,12.0,89990000,31.26,22.12,1.55,0.0,0.0,1.0,0.0,1.0,apple m3 max 14 core,4.00,,10,10,,,4.0,4.0,78.00,36491,4767,,,,,,,,78472,111253,516,53074,21310,460727,4270,21610,4767,,,,,,,,,,,,,
382,cellphones,lg,laptop lg gram 2023 14zd90r-g.ax52a5,intel core i5 1340p,,8.0,ddr5,256.0,ssd,yes,14.0,1920x1200,60.0,350.0,72.0,,0.999,,12.0,19990000,31.2,21.39,1.68,2.0,2.0,0.0,0.0,0.0,intel core i5 1340p,1.90,4.60,4,8,1.90,3.40,8.0,8.0,28.00,18801,3511,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,69786,48305,59,23738,12885,215792,1088,12419,3511,,,,,,,,,,,,,
383,cellphones,acer,laptop gaming acer nitro 5 eagle  an515-57-51g6 nh.qd8sv.002,intel core i5 11400h,geforce rtx 3050,8.0,ddr4,512.0,ssd,no,15.6,1920x1080,,,57.5,4.0,2.2,windows 10 home,12.0,24090000,36.34,25.5,2.39,3.0,1.0,1.0,0.0,0.0,intel core i5 11400h,2.70,4.50,6,12,,,,,45.00,15614,2998,6 x 32 kb,6 x 48 kb,6 x 1280 kb,12 mb,,,,53951,32469,48,22724,9568,195682,681,13347,2998,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
384,cellphones,lenovo,laptop lenovo ideapad slim 5 16imh9 83dc001svn,intel core ultra 7 155h,,32.0,ddr5,512.0,ssd,yes,16.0,2048x1280,120.0,400.0,57.0,,1.82,windows 11 home,24.0,26690000,35.6,25.1,1.69,2.0,2.0,1.0,0.0,0.0,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,,,,,,,,,,,,,
385,cellphones,acer,laptop gaming acer nitro 5 eagle an515-57-74rd nh.qd8sv.001,intel core i7 11800h,geforce rtx 3050,8.0,ddr4,512.0,ssd,yes,15.6,1920x1080,,,57.5,4.0,2.2,windows 10 home,12.0,26230000,36.34,25.5,2.39,3.0,1.0,1.0,0.0,0.0,intel core i7 11800h,2.30,4.60,8,16,,,,,45.00,20405,3072,8 x 32 kb,8 x 48 kb,8 x 1280 kb,24 mb,,,,72588,43136,87,28844,12537,244958,948,16473,3072,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
386,cellphones,apple,macbook air 15 inch m2 2023 16gb 512gb sạc 35w | chính hãng apple việt nam,apple m2 8 core,,16.0,,512.0,ssd,yes,15.3,2880x1864,,500.0,,,1.51,macos,12.0,34990000,34.04,23.76,1.15,0.0,3.0,0.0,0.0,0.0,apple m2 8 core,3.50,,4,4,2.80,,4.0,4.0,,15577,3903,,,,,,,,37014,37861,175,23871,9543,187193,1682,7372,3903,,,,,,,,,,,,,
387,cellphones,msi,laptop msi modern 14 b11sbu-668vn,intel core i5 1155g7,geforce mx450,8.0,ddr4,512.0,ssd,yes,14.0,1920x1080,,,52.0,3.0,1.3,windows 10 home,12.0,13990000,31.9,21.9,1.81,2.0,1.0,1.0,0.0,1.0,intel core i5 1155g7,2.50,4.50,4,8,,,,,28.00,10060,2898,4 x 32 kb,4 x 48 kb,4 x 1280 kb,8 mb,,,,35634,20773,39,12772,5634,109245,606,7463,2898,geforce mx450,3738.0,,,,,,,54.0,13.0,26.0,24.0,1880.0
388,cellphones,lenovo,laptop lenovo ideapad slim 5 16imh9 83dc001rvn,intel core ultra 5 125h,,16.0,ddr5,512.0,ssd,yes,16.0,2048x1280,120.0,400.0,57.0,,1.82,windows 11 home,24.0,22690000,35.6,25.1,1.69,2.0,2.0,1.0,0.0,0.0,intel core ultra 5 125h,3.30,4.50,4,8,2.30,3.60,10.0,10.0,28.00,22144,3497,4 x 64 kb,4 x 48 kb,7 x 2048 kb,18 mb,10 x 64 kb,10 x 32 kb,,72368,53686,89,28705,15130,250927,1528,14518,3497,,,,,,,,,,,,,
389,cellphones,lg,laptop lg gram 2023 16zd90r-g.ax55a5,intel core i5 1340p,,16.0,ddr5,512.0,ssd,yes,16.0,2560x1600,60.0,350.0,80.0,,1.199,,12.0,28990000,35.51,24.23,1.68,2.0,2.0,0.0,0.0,0.0,intel core i5 1340p,1.90,4.60,4,8,1.90,3.40,8.0,8.0,28.00,18801,3511,4 x 32 kb,4 x 48 kb,4 x 1280 kb,12 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,69786,48305,59,23738,12885,215792,1088,12419,3511,,,,,,,,,,,,,
390,cellphones,msi,laptop msi pulse 17 ai c1vgkg-017vn,intel core ultra 7 155h,geforce rtx 4060,32.0,ddr5,1024.0,ssd,yes,17.0,2560x1600,240.0,,90.0,4.0,2.8,windows 11 home,24.0,49990000,38.32,27.99,2.97,3.0,1.0,1.0,0.0,1.0,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
391,cellphones,acer,laptop gaming acer nitro v 16 propanel anv16-41-r6na,amd ryzen 7 8845hs,geforce rtx 4060,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,57.0,4.0,2.5,windows 11 home,12.0,32990000,36.18,27.84,2.55,2.0,1.0,1.0,1.0,0.0,amd ryzen 7 8845hs,3.80,5.10,8,16,,,,,45.00,28830,3783,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99895,60638,87,40908,20747,350998,1342,26096,3783,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
392,cellphones,acer,laptop gaming acer nitro v 16 propanel anv16-41-r36y,amd ryzen 7 8845hs,geforce rtx 4050,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,57.0,4.0,2.5,windows 11 home,12.0,29990000,36.18,27.84,2.55,2.0,1.0,1.0,1.0,0.0,amd ryzen 7 8845hs,3.80,5.10,8,16,,,,,45.00,28830,3783,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99895,60638,87,40908,20747,350998,1342,26096,3783,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
393,cellphones,asus,laptop asus expertbook b1 b1402cva-nk0104w,intel core i3 1315u,,8.0,ddr4,256.0,ssd,yes,14.0,1920x1080,60.0,250.0,42.0,3.0,1.46,windows 11 home,24.0,10690000,32.69,21.45,1.99,2.0,2.0,1.0,1.0,0.0,intel core i3 1315u,1.20,4.50,2,4,0.90,3.30,4.0,4.0,15.00,12148,3502,2 x 32 kb,2 x 48 kb,2 x 1280 kb,10 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,38844,28113,45,14860,8070,134683,757,7820,3502,,,,,,,,,,,,,
394,cellphones,lenovo,laptop lenovo legion slim 5 16irh8 82ya00buvn,intel core i7 13700h,geforce rtx 4060,16.0,ddr5,512.0,ssd,yes,16.0,2560x1600,165.0,300.0,80.0,,2.4,windows 11 home,36.0,39990000,35.97,26.03,2.52,2.0,2.0,1.0,1.0,0.0,intel core i7 13700h,2.40,5.00,6,12,1.80,3.70,8.0,8.0,45.00,27032,3638,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,95142,68052,106,34226,18472,315864,1766,18765,3638,geforce rtx 4060,17659.0,pcie 4.0 x16,8192.0,1470.0,12_2,4.6,115.0,218.0,110.0,159.0,73.0,6827.0
395,cellphones,apple,macbook pro 14 m4 10cpu 10gpu 24gb 512gb | chính hãng apple việt nam,apple m4 10 core,,24.0,,512.0,,yes,14.2,3024x1964,120.0,,72.4,,1.55,macos,12.0,44990000,31.26,22.12,1.55,0.0,0.0,1.0,0.0,0.0,apple m4 10 core,3.90,,4,4,3.90,,6.0,6.0,22.00,24380,4620,6 x 128 kb,6 x 64 kb,1 x 4096 kb,,,,,59016,50174,266,35067,15283,286744,2580,14082,4620,,,,,,,,,,,,,
396,cellphones,asus,laptop asus expertbook b1 b1502cva-nj0149w,intel core i3 1315u,,8.0,ddr4,512.0,ssd,yes,15.6,1920x1080,60.0,250.0,42.0,3.0,1.69,windows 11 home,24.0,10990000,36.16,23.3,1.99,1.0,2.0,1.0,1.0,0.0,intel core i3 1315u,1.20,4.50,2,4,0.90,3.30,4.0,4.0,15.00,12148,3502,2 x 32 kb,2 x 48 kb,2 x 1280 kb,10 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,38844,28113,45,14860,8070,134683,757,7820,3502,,,,,,,,,,,,,
397,cellphones,asus,laptop asus s533eq bn338t,intel core i5 1135g7,geforce mx350,8.0,ddr4,512.0,ssd,yes,15.6,1920x1080,,300.0,,3.0,1.8,windows 10 home,24.0,17990000,35.98,23.38,1.61,1.0,1.0,1.0,0.0,0.0,intel core i5 1135g7,2.40,4.20,4,8,,,,,15.00,9726,2674,4 x 32 kb,4 x 48 kb,4 x 1280 kb,8 mb,,,,32443,19591,35,12793,5611,105815,594,7605,2674,geforce mx350,2806.0,,,,,,,42.0,11.0,21.0,15.0,1244.0
398,cellphones,msi,laptop msi katana 15 b13udxk-2270vn,intel core i5 13500h,geforce rtx 3050,8.0,ddr5,1024.0,,yes,15.6,1920x1080,144.0,,,3.0,2.25,windows 11 home,24.0,21490000,35.9,25.9,2.49,3.0,0.0,1.0,0.0,0.0,intel core i5 13500h,3.50,4.70,4,8,,,8.0,8.0,45.00,22638,3528,4 x 32 kb,4 x 48 kb,4 x 1280 kb,18 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,76636,55417,77,29492,15942,272677,1338,15929,3528,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
399,cellphones,apple,macbook pro 14 m4 pro 12cpu 16gpu 24gb 1tb | chính hãng apple việt nam,apple m4 pro 12 core,,24.0,,1024.0,,yes,14.2,3024x1964,120.0,,72.4,,1.6,macos,12.0,54990000,31.26,22.12,1.55,0.0,0.0,1.0,0.0,0.0,apple m4 pro 12 core,4.50,,8,8,2.60,,4.0,4.0,,33165,4645,,,,,,,,71589,72029,462,47036,19796,415950,4851,22517,4645,,,,,,,,,,,,,
400,cellphones,asus,laptop asus expertbook p5 p5405csa-nz0451w,intel core ultra 5 226v,,16.0,ddr5,1024.0,ssd,yes,14.0,2560x1600,144.0,400.0,63.0,3.0,1.27,windows 11 home,24.0,29490000,31.2,22.32,1.64,2.0,2.0,1.0,0.0,1.0,intel core ultra 5 226v,2.10,4.50,4,4,2.10,3.50,4.0,4.0,17.00,19151,3968,4 x 64 kb,4 x 48 kb,4 x 2560 kb,8 mb,4 x 64 kb,4 x 32 kb,1 x 4096 kb,40996,56068,183,22520,13650,180365,1567,16056,3968,,,,,,,,,,,,,
401,cellphones,asus,laptop asus rog strix g16 g614jir-n4193w,intel core i9 14900hx,geforce rtx 4070,32.0,ddr5,1024.0,ssd,yes,16.0,2560x1600,240.0,500.0,90.0,4.0,2.5,windows 11 home,24.0,52990000,35.4,26.4,3.04,2.0,2.0,1.0,0.0,0.0,intel core i9 14900hx,2.20,5.80,8,16,1.60,4.10,16.0,16.0,55.00,45553,4311,8 x 32 kb,8 x 48 kb,8 x 2048 kb,36 mb,16 x 64 kb,16 x 32 kb,4 x 4096 kb,163569,116424,201,62491,33995,562098,2761,32524,4311,geforce rtx 4070,19587.0,pcie 4.0 x16,8192.0,1230.0,12_2,4.6,115.0,222.0,118.0,179.0,85.0,8363.0
402,cellphones,apple,macbook pro 16 inch m2 max 64gb 2023 (12cpu - 38 gpu - 64gb - 1tb),apple m2 max 12 core,,64.0,,1024.0,ssd,yes,16.0,3456x2234,,,,,2.1,macos,12.0,105990000,35.57,24.81,1.68,0.0,1.0,1.0,0.0,1.0,apple m2 max 12 core,3.70,,12,12,,,,,,26683,4144,,,,,,,,57970,73749,361,41259,15755,337158,3830,13824,4144,,,,,,,,,,,,,
403,cellphones,asus,laptop asus zenbook ux425ea bm069t,intel core i5 1135g7,,8.0,ddr4,512.0,ssd,yes,14.0,1920x1080,60.0,,,4.0,1.17,windows 10 home,24.0,24690000,31.9,20.8,1.39,1.0,2.0,1.0,0.0,0.0,intel core i5 1135g7,2.40,4.20,4,8,,,,,15.00,9726,2674,4 x 32 kb,4 x 48 kb,4 x 1280 kb,8 mb,,,,32443,19591,35,12793,5611,105815,594,7605,2674,,,,,,,,,,,,,
404,cellphones,acer,laptop gaming acer nitro v 16 propanel anv16-41-r7en,amd ryzen 7 8845hs,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,57.0,4.0,2.5,windows 11 home,12.0,25990000,36.18,27.84,2.55,2.0,1.0,1.0,1.0,0.0,amd ryzen 7 8845hs,3.80,5.10,8,16,,,,,45.00,28830,3783,8 x 32 kb,8 x 32 kb,8 x 1024 kb,16 mb,,,,99895,60638,87,40908,20747,350998,1342,26096,3783,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
405,cellphones,apple,macbook pro 16 m3 max 128gb - 8tb 2023 | chính hãng apple việt nam,apple m3 max 16 core,,128.0,,8192.0,,yes,16.2,3024x1964,120.0,,72.4,,2.16,macos,12.0,182490000,35.57,24.81,1.68,0.0,0.0,1.0,0.0,1.0,apple m3 max 16 core,4.00,,12,12,,,4.0,4.0,78.00,41034,4786,,,,,,,,91413,131787,575,61797,24828,531775,4275,23479,4786,,,,,,,,,,,,,
406,cellphones,msi,laptop msi prestige 13 ai evo a1mg-062vn,intel core ultra 7 155h,,32.0,ddr5,1024.0,ssd,yes,13.3,2880x1800,,,75.0,4.0,0.99,windows 11 home,24.0,32990000,29.9,21.0,1.69,1.0,2.0,1.0,0.0,1.0,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,,,,,,,,,,,,,
407,cellphones,lenovo,laptop lenovo yoga pro 7 14imh9 83e2005dvn,intel core ultra 7 155h,geforce rtx 4050,32.0,ddr5,1024.0,ssd,yes,14.5,2880x1800,120.0,400.0,73.0,3.0,1.59,windows 11 home,24.0,43490000,32.55,22.65,1.66,1.0,2.0,1.0,0.0,1.0,intel core ultra 7 155h,3.80,4.90,6,12,0.90,3.80,10.0,10.0,28.00,25166,3512,6 x 64 kb,6 x 48 kb,9 x 2048 kb,24 mb,10 x 64 kb,10 x 32 kb,,88446,64790,114,31640,16670,280865,1774,16521,3512,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
408,cellphones,acer,laptop gaming acer nitro v 16 propanel anv16-41-r6zy,amd ryzen 5 8645hs,geforce rtx 3050,16.0,ddr5,512.0,ssd,yes,16.0,1920x1200,165.0,300.0,57.0,4.0,2.5,windows 11 home,12.0,23990000,36.18,27.84,2.55,2.0,1.0,1.0,1.0,0.0,amd ryzen 5 8645hs,4.30,5.00,6,12,,,,,45.00,22937,3719,6 x 32 kb,6 x 32 kb,6 x 1024 kb,16 mb,,,,74803,46009,75,31946,15856,271770,1076,20459,3719,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
409,cellphones,msi,laptop msi katana 15 b13udxk-2269vn,intel core i7 13620h,geforce rtx 3050,8.0,ddr5,1024.0,,yes,15.6,1920x1080,144.0,,,3.0,2.25,windows 11 home,24.0,23490000,35.9,25.9,2.49,3.0,0.0,1.0,0.0,0.0,intel core i7 13620h,2.40,4.90,6,12,1.80,3.60,4.0,4.0,45.00,24801,3682,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,84263,62141,100,29769,16054,289551,1676,17963,3682,geforce rtx 3050,9454.0,pcie 4.0 x8,4096.0,712.0,12_2,4.6,75.0,118.0,55.0,73.0,45.0,3865.0
410,cellphones,asus,laptop asus rog strix g16 g614ji-n4125w,intel core i7 13650hx,geforce rtx 4070,16.0,ddr5,512.0,ssd,yes,16.0,2560x1600,240.0,500.0,90.0,4.0,2.5,windows 11 home,24.0,43990000,35.4,26.4,3.04,2.0,2.0,1.0,0.0,1.0,intel core i7 13650hx,2.60,4.90,6,12,1.90,3.60,8.0,8.0,55.00,31442,3815,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,105163,77322,102,42044,22329,397136,1751,23930,3815,geforce rtx 4070,19587.0,pcie 4.0 x16,8192.0,1230.0,12_2,4.6,115.0,222.0,118.0,179.0,85.0,8363.0
411,cellphones,asus,laptop asus rog strix g16 g614ju-n4450w,intel core i7 13650hx,geforce rtx 4050,16.0,ddr5,1024.0,ssd,yes,16.0,2560x1600,240.0,500.0,90.0,4.0,2.5,windows 11 home,24.0,37490000,35.4,26.4,3.04,2.0,2.0,1.0,0.0,0.0,intel core i7 13650hx,2.60,4.90,6,12,1.90,3.60,8.0,8.0,55.00,31442,3815,6 x 32 kb,6 x 48 kb,6 x 1280 kb,24 mb,8 x 64 kb,8 x 32 kb,2 x 2048 kb,105163,77322,102,42044,22329,397136,1751,23930,3815,geforce rtx 4050,14433.0,pcie 4.0 x16,6144.0,1605.0,12_2,4.6,115.0,186.0,81.0,131.0,61.0,5943.0
412,cellphones,asus,laptop asus gaming rog strix scar 16 g634jzr-nm009w,intel core i9 14900hx,geforce rtx 4080,64.0,ddr5,2048.0,ssd,yes,16.0,2560x1600,240.0,1100.0,90.0,4.0,2.65,windows 11 home,24.0,105990000,35.4,26.4,3.04,2.0,2.0,1.0,0.0,1.0,intel core i9 14900hx,2.20,5.80,8,16,1.60,4.10,16.0,16.0,55.00,45553,4311,8 x 32 kb,8 x 48 kb,8 x 2048 kb,36 mb,16 x 64 kb,16 x 32 kb,4 x 4096 kb,163569,116424,201,62491,33995,562098,2761,32524,4311,geforce rtx 4080,25076.0,pcie 4.0 x16,12288.0,1860.0,12_2,4.6,150.0,286.0,161.0,248.0,96.0,11422.0
413,fptshop,hp,laptop hp,intel core i3 1215u,,8.0,ddr4,8.0,ssd,yes,14.0,1920x1080,,,,3.0,1.36,windows 11 home,12.0,11190000,32.4,22.5,1.4,2.0,1.0,1.0,0.0,0.0,intel core i3 1215u,1.20,4.40,2,4,0.90,3.30,4.0,4.0,15.00,10834,3295,2 x 32 kb,2 x 48 kb,2 x 1280 kb,10 mb,4 x 64 kb,4 x 32 kb,1 x 2048 kb,36571,26166,34,13404,7289,120970,616,7102,3295,,,,,,,,,,,,,
